1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
1 0.996758 0.993515 0.990271 0.987027 0.983782 0.980536 0.978933 0.97737 0.975846 0.974362 0.972917 0.971512 0.970147 0.968821 0.967535 0.966288 0.965081 0.963913 0.962785 0.961697 0.960648 0.959639 0.958669 0.957739 0.956849 0.955998 0.955187 0.954415 0.953683 0.95299 0.952337 0.951724 0.95115 0.950615 0.950121 0.949665 0.94925 0.948874 0.948538 0.948241 0.947983 0.947766 0.947588 0.947449 0.94735 0.947291 0.947271 
